Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.08,4,0.8795759771334388142767403074,0.923874025435898,0.923874025435898,0.883876891708952,0.883876891708952,0.541119999459678,0.6042480525357886348297650945,0.6042480525357886348297650945,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,2319568
0.09,0,0.8798970284793144069582484508,0.879897028479314,0.879897028479314,0.879897028479314,0.879897028479314,0,0,0,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,2609514
0.09,2,0.8798970284793144069582484508,0.890977341155056,0.890977341155056,0.880970027834517,0.880970027834517,0.271194569892797,0.3021240262678943174148825473,0.3021240262678943174148825473,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,2609514
0.09,4,0.8798970284793144069582484508,0.924195860756438,0.924195860756438,0.884199512918544,0.884199512918544,0.541097494541742,0.6042480525357886348297650945,0.6042480525357886348297650945,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,2609514
0.10,0,0.8799228781547478176227518167,0.879922878154748,0.879922878154748,0.879922878154748,0.879922878154748,0,0,0,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,2899460
0.10,2,0.8799228781547478176227518167,0.891003206587013,0.891003206587013,0.8809959090326,0.8809959090326,0.27119366665201,0.3021240262678943174148825473,0.3021240262678943174148825473,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,2899460
0.10,4,0.8799228781547478176227518167,0.924221773554145,0.924221773554145,0.884225488992662,0.884225488992662,0.541095682542409,0.6042480525357886348297650945,0.6042480525357886348297650945,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,2899460
0.11,0,0.8797714379601731175883289102,0.879771437960173,0.879771437960173,0.879771437960173,0.879771437960173,0,0,0,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,3189406
0.11,2,0.8797714379601731175883289102,0.890851674082931,0.890851674082931,0.880844284162744,0.880844284162744,0.271198958283655,0.3021240262678943174148825473,0.3021240262678943174148825473,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,3189406
0.11,4,0.8797714379601731175883289102,0.92406996355805,0.92406996355805,0.884073308292029,0.884073308292029,0.541106298131458,0.6042480525357886348297650945,0.6042480525357886348297650945,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,3189406
0.12,0,0.8795155211705977727189116387,0.879515521170598,0.879515521170598,0.879515521170598,0.879515521170598,0,0,0,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,3479352
0.12,2,0.8795155211705977727189116387,0.890595601300735,0.890595601300735,0.880588055292844,0.880588055292844,0.271207900542256,0.3021240262678943174148825473,0.3021240262678943174148825473,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,3479352
0.12,4,0.8795155211705977727189116387,0.923813421845757,0.923813421845757,0.883816140131021,0.883816140131021,0.541124237275529,0.6042480525357886348297650945,0.6042480525357886348297650945,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,3479352
0.13,0,0.8792017883298881905938768102,0.879201788329888,0.879201788329888,0.879201788329888,0.879201788329888,0,0,0,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,3769298
0.13,2,0.8792017883298881905938768102,0.890281677225961,0.890281677225961,0.88027393986744,0.88027393986744,0.271218863012509,0.3021240262678943174148825473,0.3021240262678943174148825473,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,3769298
0.13,4,0.8792017883298881905938768102,0.923498922901426,0.923498922901426,0.883500873212321,0.883500873212321,0.541146229184065,0.6042480525357886348297650945,0.6042480525357886348297650945,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,3769298
0.14,0,0.8788608784333449943135201157,0.878860878433345,0.878860878433345,0.878860878433345,0.878860878433345,0,0,0,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,4059244
0.14,2,0.8788608784333449943135201157,0.889940559529734,0.889940559529734,0.879932614244866,0.879932614244866,0.271230775104948,0.3021240262678943174148825473,0.3021240262678943174148825473,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,4059244
0.14,4,0.8788608784333449943135201157,0.92315718053766,0.92315718053766,0.883158296348533,0.883158296348533,0.54117012613807,0.6042480525357886348297650945,0.6042480525357886348297650945,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,4059244
0.15,0,0.8785135207332957721168801595,0.878513520733296,0.878513520733296,0.878513520733296,0.878513520733296,0,0,0,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,4349190
0.15,2,0.8785135207332957721168801595,0.889592990099779,0.889592990099779,0.879584832955946,0.879584832955946,0.271242912496894,0.3021240262678943174148825473,0.3021240262678943174148825473,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,4349190
0.15,4,0.8785135207332957721168801595,0.92280897462551,0.92280897462551,0.882809240153034,0.882809240153034,0.541194475067406,0.6042480525357886348297650945,0.6042480525357886348297650945,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,4349190
0.16,0,0.8781736855584650581022999359,0.878173685558465,0.878173685558465,0.878173685558465,0.878173685558465,0,0,0,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,4639136
0.16,2,0.8781736855584650581022999359,0.889252947780355,0.889252947780355,0.879244583365665,0.879244583365665,0.271254787036348,0.3021240262678943174148825473,0.3021240262678943174148825473,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,4639136
0.16,4,0.8781736855584650581022999359,0.922468309607818,0.922468309607818,0.882467743266089,0.882467743266089,0.541218296686034,0.6042480525357886348297650945,0.6042480525357886348297650945,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,4639136
0.17,0,0.8778509880741285241004458538,0.877850988074129,0.877850988074129,0.877850988074129,0.877850988074129,0,0,0,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,4929082
0.17,2,0.8778509880741285241004458538,0.888930053597607,0.888930053597607,0.878921492364609,0.878921492364609,0.271266062749674,0.3021240262678943174148825473,0.3021240262678943174148825473,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,4929082
0.17,4,0.8778509880741285241004458538,0.922144824129114,0.922144824129114,0.882143467868815,0.882143467868815,0.54124091699427,0.6042480525357886348297650945,0.6042480525357886348297650945,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,4929082
0.18,0,0.8775523948387754663329824729,0.877552394838776,0.877552394838776,0.877552394838776,0.877552394838776,0,0,0,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,5219028
0.18,2,0.8775523948387754663329824729,0.888631278356449,0.888631278356449,0.878622535006706,0.878622535006706,0.271276496211,0.3021240262678943174148825473,0.3021240262678943174148825473,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,5219028
0.18,4,0.8775523948387754663329824729,0.921845501759512,0.921845501759512,0.881843414584493,0.881843414584493,0.541261847653319,0.6042480525357886348297650945,0.6042480525357886348297650945,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,5219028
0.19,0,0.8772825434470823036877814341,0.877282543447082,0.877282543447082,0.877282543447082,0.877282543447082,0,0,0,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,5508974
0.19,2,0.8772825434470823036877814341,0.888361262478379,0.888361262478379,0.878352354541997,0.878352354541997,0.271285925373238,0.3021240262678943174148825473,0.3021240262678943174148825473,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,5508974
0.19,4,0.8772825434470823036877814341,0.921574991418223,0.921574991418223,0.881572243684521,0.881572243684521,0.541280763579084,0.6042480525357886348297650945,0.6042480525357886348297650945,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,5508974
0.20,0,0.8770449565036563405512122489,0.877044956503656,0.877044956503656,0.877044956503656,0.877044956503656,0,0,0,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,5798920
0.20,2,0.8770449565036563405512122489,0.888123530715186,0.888123530715186,0.878114477870763,0.878114477870763,0.271294227149341,0.3021240262678943174148825473,0.3021240262678943174148825473,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,5798920
0.20,4,0.8770449565036563405512122489,0.921336824311696,0.921336824311696,0.881333494998193,0.881333494998193,0.541297417845553,0.6042480525357886348297650945,0.6042480525357886348297650945,0,8.65521579732498,37.303651897807763212003385853,37.303651897807763212003385853,5798920
